,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
366,中国棉花价格指数:3128B,2009-04-22,2021-07-14,,12609.0,,
367,中国棉花价格指数:3128B,2009-04-23,2021-07-14,,12629.0,,
368,中国棉花价格指数:3128B,2009-04-24,2021-07-14,,12673.0,,
369,中国棉花价格指数:3128B,2009-04-27,2021-07-14,,12686.0,,
370,中国棉花价格指数:3128B,2009-04-28,2021-07-14,,12696.0,,
371,中国棉花价格指数:3128B,2009-04-29,2021-07-14,,12713.0,,
372,中国棉花价格指数:3128B,2009-04-30,2021-07-14,,12716.0,,
373,中国棉花价格指数:3128B,2009-05-04,2021-07-14,,12719.0,,
374,中国棉花价格指数:3128B,2009-05-05,2021-07-14,,12745.0,,
375,中国棉花价格指数:3128B,2009-05-06,2021-07-14,,12751.0,,
376,中国棉花价格指数:3128B,2009-05-07,2021-07-14,,12756.0,,
377,中国棉花价格指数:3128B,2009-05-08,2021-07-14,,12756.0,,
378,中国棉花价格指数:3128B,2009-05-11,2021-07-14,,12766.0,,
379,中国棉花价格指数:3128B,2009-05-12,2021-07-14,,12766.0,,
380,中国棉花价格指数:3128B,2009-05-13,2021-07-14,,12765.0,,
381,中国棉花价格指数:3128B,2009-05-14,2021-07-14,,12767.0,,
382,中国棉花价格指数:3128B,2009-05-15,2021-07-14,,12782.0,,
383,中国棉花价格指数:3128B,2009-05-18,2021-07-14,,12787.0,,
384,中国棉花价格指数:3128B,2009-05-19,2021-07-14,,12789.0,,
385,中国棉花价格指数:3128B,2009-05-20,2021-07-14,,12797.0,,
386,中国棉花价格指数:3128B,2009-05-21,2021-07-14,,12798.0,,
387,中国棉花价格指数:3128B,2009-05-22,2021-07-14,,12791.0,,
388,中国棉花价格指数:3128B,2009-05-25,2021-07-14,,12786.0,,
389,中国棉花价格指数:3128B,2009-05-26,2021-07-14,,12778.0,,
390,中国棉花价格指数:3128B,2009-05-27,2021-07-14,,12771.0,,
391,中国棉花价格指数:3128B,2009-05-31,2021-07-14,,12779.0,,
392,中国棉花价格指数:3128B,2009-06-01,2021-07-14,,12777.0,,
393,中国棉花价格指数:3128B,2009-06-02,2021-07-14,,12771.0,,
394,中国棉花价格指数:3128B,2009-06-03,2021-07-14,,12762.0,,
395,中国棉花价格指数:3128B,2009-06-04,2021-07-14,,12756.0,,
396,中国棉花价格指数:3128B,2009-06-05,2021-07-14,,12750.0,,
397,中国棉花价格指数:3128B,2009-06-08,2021-07-14,,12741.0,,
398,中国棉花价格指数:3128B,2009-06-09,2021-07-14,,12740.0,,
399,中国棉花价格指数:3128B,2009-06-10,2021-07-14,,12726.0,,
400,中国棉花价格指数:3128B,2009-06-11,2021-07-14,,12741.0,,
401,中国棉花价格指数:3128B,2009-06-12,2021-07-14,,12741.0,,
402,中国棉花价格指数:3128B,2009-06-15,2021-07-14,,12750.0,,
403,中国棉花价格指数:3128B,2009-06-16,2021-07-14,,12753.0,,
404,中国棉花价格指数:3128B,2009-06-17,2021-07-14,,12779.0,,
405,中国棉花价格指数:3128B,2009-06-18,2021-07-14,,12785.0,,
406,中国棉花价格指数:3128B,2009-06-19,2021-07-14,,12785.0,,
407,中国棉花价格指数:3128B,2009-06-22,2021-07-14,,12790.0,,
408,中国棉花价格指数:3128B,2009-06-23,2021-07-14,,12790.0,,
409,中国棉花价格指数:3128B,2009-06-24,2021-07-14,,12793.0,,
410,中国棉花价格指数:3128B,2009-06-25,2021-07-14,,12800.0,,
411,中国棉花价格指数:3128B,2009-06-26,2021-07-14,,12825.0,,
412,中国棉花价格指数:3128B,2009-06-29,2021-07-14,,12831.0,,
413,中国棉花价格指数:3128B,2009-06-30,2021-07-14,,12836.0,,
414,中国棉花价格指数:3128B,2009-07-01,2021-07-14,,12839.0,,
415,中国棉花价格指数:3128B,2009-07-02,2021-07-14,,12851.0,,
416,中国棉花价格指数:3128B,2009-07-03,2021-07-14,,12863.0,,
417,中国棉花价格指数:3128B,2009-07-06,2021-07-14,,12869.0,,
418,中国棉花价格指数:3128B,2009-07-07,2021-07-14,,12875.0,,
419,中国棉花价格指数:3128B,2009-07-08,2021-07-14,,12887.0,,
420,中国棉花价格指数:3128B,2009-07-09,2021-07-14,,12889.0,,
421,中国棉花价格指数:3128B,2009-07-10,2021-07-14,,12897.0,,
422,中国棉花价格指数:3128B,2009-07-13,2021-07-14,,12919.0,,
423,中国棉花价格指数:3128B,2009-07-14,2021-07-14,,12941.0,,
424,中国棉花价格指数:3128B,2009-07-15,2021-07-14,,12962.0,,
425,中国棉花价格指数:3128B,2009-07-16,2021-07-14,,12969.0,,
426,中国棉花价格指数:3128B,2009-07-17,2021-07-14,,12987.0,,
427,中国棉花价格指数:3128B,2009-07-20,2021-07-14,,13025.0,,
428,中国棉花价格指数:3128B,2009-07-21,2021-07-14,,13055.0,,
429,中国棉花价格指数:3128B,2009-07-22,2021-07-14,,13078.0,,
430,中国棉花价格指数:3128B,2009-07-23,2021-07-14,,13079.0,,
431,中国棉花价格指数:3128B,2009-07-24,2021-07-14,,13082.0,,
432,中国棉花价格指数:3128B,2009-07-27,2021-07-14,,13087.0,,
433,中国棉花价格指数:3128B,2009-07-28,2021-07-14,,13093.0,,
434,中国棉花价格指数:3128B,2009-07-29,2021-07-14,,13110.0,,
435,中国棉花价格指数:3128B,2009-07-30,2021-07-14,,13131.0,,
436,中国棉花价格指数:3128B,2009-07-31,2021-07-14,,13138.0,,
437,中国棉花价格指数:3128B,2009-08-03,2021-07-14,,13144.0,,
438,中国棉花价格指数:3128B,2009-08-04,2021-07-14,,13177.0,,
439,中国棉花价格指数:3128B,2009-08-05,2021-07-14,,13187.0,,
440,中国棉花价格指数:3128B,2009-08-06,2021-07-14,,13188.0,,
441,中国棉花价格指数:3128B,2009-08-07,2021-07-14,,13188.0,,
442,中国棉花价格指数:3128B,2009-08-10,2021-07-14,,13187.0,,
443,中国棉花价格指数:3128B,2009-08-11,2021-07-14,,13186.0,,
444,中国棉花价格指数:3128B,2009-08-12,2021-07-14,,13188.0,,
445,中国棉花价格指数:3128B,2009-08-13,2021-07-14,,13187.0,,
446,中国棉花价格指数:3128B,2009-08-14,2021-07-14,,13186.0,,
447,中国棉花价格指数:3128B,2009-08-17,2021-07-14,,13178.0,,
448,中国棉花价格指数:3128B,2009-08-18,2021-07-14,,13168.0,,
449,中国棉花价格指数:3128B,2009-08-19,2021-07-14,,13136.0,,
450,中国棉花价格指数:3128B,2009-08-20,2021-07-14,,13128.0,,
451,中国棉花价格指数:3128B,2009-08-21,2021-07-14,,13123.0,,
452,中国棉花价格指数:3128B,2009-08-24,2021-07-14,,13098.0,,
453,中国棉花价格指数:3128B,2009-08-25,2021-07-14,,13078.0,,
454,中国棉花价格指数:3128B,2009-08-26,2021-07-14,,13058.0,,
455,中国棉花价格指数:3128B,2009-08-27,2021-07-14,,13036.0,,
456,中国棉花价格指数:3128B,2009-08-28,2021-07-14,,13026.0,,
457,中国棉花价格指数:3128B,2009-08-31,2021-07-14,,13011.0,,
458,中国棉花价格指数:3128B,2009-09-01,2021-07-14,,12977.0,,
459,中国棉花价格指数:3128B,2009-09-02,2021-07-14,,12972.0,,
460,中国棉花价格指数:3128B,2009-09-03,2021-07-14,,12965.0,,
461,中国棉花价格指数:3128B,2009-09-04,2021-07-14,,12949.0,,
462,中国棉花价格指数:3128B,2009-09-07,2021-07-14,,12940.0,,
463,中国棉花价格指数:3128B,2009-09-08,2021-07-14,,12949.0,,
464,中国棉花价格指数:3128B,2009-09-09,2021-07-14,,12959.0,,
465,中国棉花价格指数:3128B,2009-09-10,2021-07-14,,12978.0,,
466,中国棉花价格指数:3128B,2009-09-11,2021-07-14,,13005.0,,
467,中国棉花价格指数:3128B,2009-09-14,2021-07-14,,13016.0,,
468,中国棉花价格指数:3128B,2009-09-15,2021-07-14,,13018.0,,
469,中国棉花价格指数:3128B,2009-09-16,2021-07-14,,13049.0,,
470,中国棉花价格指数:3128B,2009-09-17,2021-07-14,,13057.0,,
471,中国棉花价格指数:3128B,2009-09-18,2021-07-14,,13063.0,,
472,中国棉花价格指数:3128B,2009-09-21,2021-07-14,,13068.0,,
473,中国棉花价格指数:3128B,2009-09-22,2021-07-14,,13077.0,,
474,中国棉花价格指数:3128B,2009-09-23,2021-07-14,,13099.0,,
475,中国棉花价格指数:3128B,2009-09-24,2021-07-14,,13108.0,,
476,中国棉花价格指数:3128B,2009-09-25,2021-07-14,,13117.0,,
477,中国棉花价格指数:3128B,2009-09-27,2021-07-14,,13123.0,,
478,中国棉花价格指数:3128B,2009-09-28,2021-07-14,,13143.0,,
479,中国棉花价格指数:3128B,2009-09-29,2021-07-14,,13149.0,,
480,中国棉花价格指数:3128B,2009-09-30,2021-07-14,,13147.0,,
481,中国棉花价格指数:3128B,2009-10-09,2021-07-14,,13232.0,,
482,中国棉花价格指数:3128B,2009-10-10,2021-07-14,,13251.0,,
483,中国棉花价格指数:3128B,2009-10-12,2021-07-14,,13299.0,,
484,中国棉花价格指数:3128B,2009-10-13,2021-07-14,,13331.0,,
485,中国棉花价格指数:3128B,2009-10-14,2021-07-14,,13422.0,,
486,中国棉花价格指数:3128B,2009-10-15,2021-07-14,,13495.0,,
487,中国棉花价格指数:3128B,2009-10-16,2021-07-14,,13570.0,,
488,中国棉花价格指数:3128B,2009-10-19,2021-07-14,,13598.0,,
489,中国棉花价格指数:3128B,2009-10-20,2021-07-14,,13691.0,,
490,中国棉花价格指数:3128B,2009-10-21,2021-07-14,,13775.0,,
491,中国棉花价格指数:3128B,2009-10-22,2021-07-14,,13873.0,,
492,中国棉花价格指数:3128B,2009-10-23,2021-07-14,,13851.0,,
493,中国棉花价格指数:3128B,2009-10-26,2021-07-14,,13857.0,,
494,中国棉花价格指数:3128B,2009-10-27,2021-07-14,,13921.0,,
495,中国棉花价格指数:3128B,2009-10-28,2021-07-14,,13950.0,,
496,中国棉花价格指数:3128B,2009-10-29,2021-07-14,,14002.0,,
497,中国棉花价格指数:3128B,2009-10-30,2021-07-14,,14022.0,,
498,中国棉花价格指数:3128B,2009-11-02,2021-07-14,,14023.0,,
499,中国棉花价格指数:3128B,2009-11-03,2021-07-14,,14032.0,,
500,中国棉花价格指数:3128B,2009-11-04,2021-07-14,,14045.0,,
501,中国棉花价格指数:3128B,2009-11-05,2021-07-14,,14047.0,,
502,中国棉花价格指数:3128B,2009-11-06,2021-07-14,,14059.0,,
503,中国棉花价格指数:3128B,2009-11-09,2021-07-14,,14117.0,,
504,中国棉花价格指数:3128B,2009-11-10,2021-07-14,,14148.0,,
505,中国棉花价格指数:3128B,2009-11-11,2021-07-14,,14180.0,,
506,中国棉花价格指数:3128B,2009-11-12,2021-07-14,,14211.0,,
507,中国棉花价格指数:3128B,2009-11-13,2021-07-14,,14229.0,,
508,中国棉花价格指数:3128B,2009-11-16,2021-07-14,,14235.0,,
509,中国棉花价格指数:3128B,2009-11-17,2021-07-14,,14281.0,,
510,中国棉花价格指数:3128B,2009-11-18,2021-07-14,,14316.0,,
511,中国棉花价格指数:3128B,2009-11-19,2021-07-14,,14361.0,,
512,中国棉花价格指数:3128B,2009-11-20,2021-07-14,,14371.0,,
513,中国棉花价格指数:3128B,2009-11-23,2021-07-14,,14415.0,,
514,中国棉花价格指数:3128B,2009-11-24,2021-07-14,,14543.0,,
515,中国棉花价格指数:3128B,2009-11-25,2021-07-14,,14632.0,,
516,中国棉花价格指数:3128B,2009-11-26,2021-07-14,,14731.0,,
517,中国棉花价格指数:3128B,2009-11-27,2021-07-14,,14769.0,,
518,中国棉花价格指数:3128B,2009-11-30,2021-07-14,,14758.0,,
519,中国棉花价格指数:3128B,2009-12-01,2021-07-14,,14737.0,,
520,中国棉花价格指数:3128B,2009-12-02,2021-07-14,,14729.0,,
521,中国棉花价格指数:3128B,2009-12-03,2021-07-14,,14735.0,,
522,中国棉花价格指数:3128B,2009-12-04,2021-07-14,,14738.0,,
523,中国棉花价格指数:3128B,2009-12-07,2021-07-14,,14745.0,,
524,中国棉花价格指数:3128B,2009-12-08,2021-07-14,,14765.0,,
525,中国棉花价格指数:3128B,2009-12-09,2021-07-14,,14801.0,,
526,中国棉花价格指数:3128B,2009-12-10,2021-07-14,,14801.0,,
527,中国棉花价格指数:3128B,2009-12-11,2021-07-14,,14796.0,,
528,中国棉花价格指数:3128B,2009-12-14,2021-07-14,,14799.0,,
529,中国棉花价格指数:3128B,2009-12-15,2021-07-14,,14797.0,,
530,中国棉花价格指数:3128B,2009-12-16,2021-07-14,,14806.0,,
531,中国棉花价格指数:3128B,2009-12-17,2021-07-14,,14839.0,,
532,中国棉花价格指数:3128B,2009-12-18,2021-07-14,,14842.0,,
533,中国棉花价格指数:3128B,2009-12-21,2021-07-14,,14842.0,,
534,中国棉花价格指数:3128B,2009-12-22,2021-07-14,,14839.0,,
535,中国棉花价格指数:3128B,2009-12-23,2021-07-14,,14839.0,,
536,中国棉花价格指数:3128B,2009-12-24,2021-07-14,,14836.0,,
537,中国棉花价格指数:3128B,2009-12-25,2021-07-14,,14833.0,,
538,中国棉花价格指数:3128B,2009-12-28,2021-07-14,,14833.0,,
539,中国棉花价格指数:3128B,2009-12-29,2021-07-14,,14853.0,,
540,中国棉花价格指数:3128B,2009-12-30,2021-07-14,,14860.0,,
541,中国棉花价格指数:3128B,2009-12-31,2021-07-14,,14873.0,,
542,中国棉花价格指数:3128B,2010-01-04,2021-07-14,,14879.0,,
543,中国棉花价格指数:3128B,2010-01-05,2021-07-14,,14925.0,,
544,中国棉花价格指数:3128B,2010-01-06,2021-07-14,,14941.0,,
545,中国棉花价格指数:3128B,2010-01-07,2021-07-14,,14947.0,,
546,中国棉花价格指数:3128B,2010-01-08,2021-07-14,,14942.0,,
547,中国棉花价格指数:3128B,2010-01-11,2021-07-14,,14943.0,,
548,中国棉花价格指数:3128B,2010-01-12,2021-07-14,,14948.0,,
549,中国棉花价格指数:3128B,2010-01-13,2021-07-14,,14957.0,,
550,中国棉花价格指数:3128B,2010-01-14,2021-07-14,,14958.0,,
551,中国棉花价格指数:3128B,2010-01-15,2021-07-14,,14932.0,,
552,中国棉花价格指数:3128B,2010-01-18,2021-07-14,,14927.0,,
553,中国棉花价格指数:3128B,2010-01-19,2021-07-14,,14929.0,,
554,中国棉花价格指数:3128B,2010-01-20,2021-07-14,,14931.0,,
555,中国棉花价格指数:3128B,2010-01-21,2021-07-14,,14937.0,,
556,中国棉花价格指数:3128B,2010-01-22,2021-07-14,,14937.0,,
557,中国棉花价格指数:3128B,2010-01-25,2021-07-14,,14933.0,,
558,中国棉花价格指数:3128B,2010-01-26,2021-07-14,,14931.0,,
559,中国棉花价格指数:3128B,2010-01-27,2021-07-14,,14926.0,,
560,中国棉花价格指数:3128B,2010-01-28,2021-07-14,,14909.0,,
561,中国棉花价格指数:3128B,2010-01-29,2021-07-14,,14899.0,,
562,中国棉花价格指数:3128B,2010-02-01,2021-07-14,,14893.0,,
563,中国棉花价格指数:3128B,2010-02-02,2021-07-14,,14887.0,,
564,中国棉花价格指数:3128B,2010-02-03,2021-07-14,,14870.0,,
565,中国棉花价格指数:3128B,2010-02-04,2021-07-14,,14868.0,,
566,中国棉花价格指数:3128B,2010-02-05,2021-07-14,,14865.0,,
567,中国棉花价格指数:3128B,2010-02-08,2021-07-14,,14862.0,,
568,中国棉花价格指数:3128B,2010-02-09,2021-07-14,,14870.0,,
569,中国棉花价格指数:3128B,2010-02-10,2021-07-14,,14883.0,,
570,中国棉花价格指数:3128B,2010-02-11,2021-07-14,,14886.0,,
571,中国棉花价格指数:3128B,2010-02-12,2021-07-14,,14892.0,,
572,中国棉花价格指数:3128B,2010-02-20,2021-07-14,,14897.0,,
573,中国棉花价格指数:3128B,2010-02-21,2021-07-14,,14912.0,,
574,中国棉花价格指数:3128B,2010-02-22,2021-07-14,,14928.0,,
575,中国棉花价格指数:3128B,2010-02-23,2021-07-14,,14943.0,,
576,中国棉花价格指数:3128B,2010-02-24,2021-07-14,,14959.0,,
577,中国棉花价格指数:3128B,2010-02-25,2021-07-14,,14979.0,,
578,中国棉花价格指数:3128B,2010-02-26,2021-07-14,,14990.0,,
579,中国棉花价格指数:3128B,2010-03-01,2021-07-14,,15063.0,,
580,中国棉花价格指数:3128B,2010-03-02,2021-07-14,,15141.0,,
581,中国棉花价格指数:3128B,2010-03-03,2021-07-14,,15165.0,,
582,中国棉花价格指数:3128B,2010-03-04,2021-07-14,,15181.0,,
583,中国棉花价格指数:3128B,2010-03-05,2021-07-14,,15200.0,,
584,中国棉花价格指数:3128B,2010-03-08,2021-07-14,,15236.0,,
585,中国棉花价格指数:3128B,2010-03-09,2021-07-14,,15279.0,,
586,中国棉花价格指数:3128B,2010-03-10,2021-07-14,,15289.0,,
587,中国棉花价格指数:3128B,2010-03-11,2021-07-14,,15321.0,,
588,中国棉花价格指数:3128B,2010-03-12,2021-07-14,,15361.0,,
589,中国棉花价格指数:3128B,2010-03-15,2021-07-14,,15435.0,,
590,中国棉花价格指数:3128B,2010-03-16,2021-07-14,,15502.0,,
591,中国棉花价格指数:3128B,2010-03-17,2021-07-14,,15585.0,,
592,中国棉花价格指数:3128B,2010-03-18,2021-07-14,,15673.0,,
593,中国棉花价格指数:3128B,2010-03-19,2021-07-14,,15704.0,,
594,中国棉花价格指数:3128B,2010-03-22,2021-07-14,,15767.0,,
595,中国棉花价格指数:3128B,2010-03-23,2021-07-14,,15823.0,,
596,中国棉花价格指数:3128B,2010-03-24,2021-07-14,,15925.0,,
597,中国棉花价格指数:3128B,2010-03-25,2021-07-14,,16007.0,,
598,中国棉花价格指数:3128B,2010-03-26,2021-07-14,,16026.0,,
599,中国棉花价格指数:3128B,2010-03-29,2021-07-14,,16064.0,,
600,中国棉花价格指数:3128B,2010-03-30,2021-07-14,,16077.0,,
601,中国棉花价格指数:3128B,2010-03-31,2021-07-14,,16083.0,,
602,中国棉花价格指数:3128B,2010-04-01,2021-07-14,,16095.0,,
603,中国棉花价格指数:3128B,2010-04-02,2021-07-14,,16101.0,,
604,中国棉花价格指数:3128B,2010-04-06,2021-07-14,,16118.0,,
605,中国棉花价格指数:3128B,2010-04-07,2021-07-14,,16179.0,,
606,中国棉花价格指数:3128B,2010-04-08,2021-07-14,,16214.0,,
607,中国棉花价格指数:3128B,2010-04-09,2021-07-14,,16238.0,,
608,中国棉花价格指数:3128B,2010-04-12,2021-07-14,,16251.0,,
609,中国棉花价格指数:3128B,2010-04-13,2021-07-14,,16275.0,,
610,中国棉花价格指数:3128B,2010-04-14,2021-07-14,,16281.0,,
611,中国棉花价格指数:3128B,2010-04-15,2021-07-14,,16286.0,,
612,中国棉花价格指数:3128B,2010-04-16,2021-07-14,,16298.0,,
613,中国棉花价格指数:3128B,2010-04-19,2021-07-14,,16300.0,,
614,中国棉花价格指数:3128B,2010-04-20,2021-07-14,,16309.0,,
615,中国棉花价格指数:3128B,2010-04-21,2021-07-14,,16310.0,,
616,中国棉花价格指数:3128B,2010-04-22,2021-07-14,,16321.0,,
617,中国棉花价格指数:3128B,2010-04-23,2021-07-14,,16354.0,,
618,中国棉花价格指数:3128B,2010-04-26,2021-07-14,,16364.0,,
619,中国棉花价格指数:3128B,2010-04-27,2021-07-14,,16377.0,,
620,中国棉花价格指数:3128B,2010-04-28,2021-07-14,,16392.0,,
621,中国棉花价格指数:3128B,2010-04-29,2021-07-14,,16426.0,,
622,中国棉花价格指数:3128B,2010-04-30,2021-07-14,,16456.0,,
623,中国棉花价格指数:3128B,2010-05-04,2021-07-14,,16463.0,,
624,中国棉花价格指数:3128B,2010-05-05,2021-07-14,,16499.0,,
625,中国棉花价格指数:3128B,2010-05-06,2021-07-14,,16529.0,,
626,中国棉花价格指数:3128B,2010-05-07,2021-07-14,,16546.0,,
627,中国棉花价格指数:3128B,2010-05-10,2021-07-14,,16549.0,,
628,中国棉花价格指数:3128B,2010-05-11,2021-07-14,,16603.0,,
629,中国棉花价格指数:3128B,2010-05-12,2021-07-14,,16701.0,,
630,中国棉花价格指数:3128B,2010-05-13,2021-07-14,,16818.0,,
631,中国棉花价格指数:3128B,2010-05-14,2021-07-14,,16830.0,,
632,中国棉花价格指数:3128B,2010-05-17,2021-07-14,,16843.0,,
633,中国棉花价格指数:3128B,2010-05-18,2021-07-14,,16940.0,,
634,中国棉花价格指数:3128B,2010-05-19,2021-07-14,,16959.0,,
635,中国棉花价格指数:3128B,2010-05-20,2021-07-14,,17001.0,,
636,中国棉花价格指数:3128B,2010-05-21,2021-07-14,,17138.0,,
637,中国棉花价格指数:3128B,2010-05-24,2021-07-14,,17191.0,,
638,中国棉花价格指数:3128B,2010-05-25,2021-07-14,,17289.0,,
639,中国棉花价格指数:3128B,2010-05-26,2021-07-14,,17323.0,,
640,中国棉花价格指数:3128B,2010-05-27,2021-07-14,,17374.0,,
641,中国棉花价格指数:3128B,2010-05-28,2021-07-14,,17439.0,,
642,中国棉花价格指数:3128B,2010-05-31,2021-07-14,,17471.0,,
643,中国棉花价格指数:3128B,2010-06-01,2021-07-14,,17498.0,,
644,中国棉花价格指数:3128B,2010-06-02,2021-07-14,,17591.0,,
645,中国棉花价格指数:3128B,2010-06-03,2021-07-14,,17624.0,,
646,中国棉花价格指数:3128B,2010-06-04,2021-07-14,,17655.0,,
647,中国棉花价格指数:3128B,2010-06-07,2021-07-14,,17676.0,,
648,中国棉花价格指数:3128B,2010-06-08,2021-07-14,,17712.0,,
649,中国棉花价格指数:3128B,2010-06-09,2021-07-14,,17742.0,,
650,中国棉花价格指数:3128B,2010-06-10,2021-07-14,,17749.0,,
651,中国棉花价格指数:3128B,2010-06-11,2021-07-14,,17802.0,,
652,中国棉花价格指数:3128B,2010-06-12,2021-07-14,,17807.0,,
653,中国棉花价格指数:3128B,2010-06-13,2021-07-14,,17862.0,,
654,中国棉花价格指数:3128B,2010-06-17,2021-07-14,,17887.0,,
655,中国棉花价格指数:3128B,2010-06-18,2021-07-14,,17926.0,,
656,中国棉花价格指数:3128B,2010-06-21,2021-07-14,,17973.0,,
657,中国棉花价格指数:3128B,2010-06-22,2021-07-14,,18041.0,,
658,中国棉花价格指数:3128B,2010-06-23,2021-07-14,,18089.0,,
659,中国棉花价格指数:3128B,2010-06-24,2021-07-14,,18155.0,,
660,中国棉花价格指数:3128B,2010-06-25,2021-07-14,,18187.0,,
661,中国棉花价格指数:3128B,2010-06-28,2021-07-14,,18221.0,,
662,中国棉花价格指数:3128B,2010-06-29,2021-07-14,,18270.0,,
